Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531455_000012_38140_36425_50	PF00476	221	569	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000705_11074_9539_22	PF00476	105	488	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531458_00072_1137_2849_3	PF00476	208	568	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000034_5884_8460_10	PF03167|PF00476	1|426	142|852	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531457_000400_10931_9264_13	PF01612|PF00476	10|210	175|527	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000290_1125_2693_4	PF00476	161	520	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000068_17658_15148_11	PF03167|PF01612|PF00476	24|206|400	185|367|602	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_001644_8929_10708_15	PF01612|PF00476	15|229	199|590	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000064_7222_5588_9	PF00476	188	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000684_7260_8345_10	PF00476	3	348	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531458_00010_5114_6661_15	PF00476	181	508	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000007_31813_29777_53	PF01612|PF00476	15|345	166|673	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000066_7105_8937_21	PF01612|PF00476	20|224	186|609	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000016_1_1760_1	PF00476	185	583	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531463_000037_7208_9019_13	PF00476	242	601	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000018_13974_15671_28	PF01612|PF00476	1|187	151|563	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000549_10849_8990_21	PF01612|PF00476	5|226	196|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000969_5458_7356_8	PF01612|PF00476	31|244	214|629	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000584_1833_3689_4	PF01612|PF00476	17|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000171_14390_16909_33	PF03167|PF01612|PF00476	6|205|433	166|380|805	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000847_14931_13741_15	PF00476	56	277	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000191_16424_18316_12	PF01612|PF00476	19|236	206|626	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000150_11513_13288_17	PF00476	235	589	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531455_000002_10449_12083_26	PF00476	182	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000962_3591_6056_6	PF03167|PF01612|PF00476	29|213|421	194|388|820	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000205_2406_562_3	PF01612|PF00476	16|227	197|610	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000258_12506_14371_12	PF01612|PF00476	18|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_001122_5577_7304_14	PF00476	224	573	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000347_9723_8440_15	PF00476	325	427	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001164_4981_3128_11	PF01612|PF00476	19|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000274_18285_16618_20	PF01612|PF00476	8|192	169|554	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000109_1246_3825_3	PF03167|PF01612|PF00476	26|191|505	175|390|841	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000015_9180_11723_13	PF03167|PF00476	6|465	161|845	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531464_001110_5045_2703_7	PF03167|PF01612|PF00476	17|200|397	166|364|778	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_001037_2645_735_4	PF01612|PF00476	15|231	201|632	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000012_8587_6662_4	PF01612|PF00476	32|245	215|638	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000173_7581_5725_16	PF01612|PF00476	17|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000271_4143_6578_8	PF03167|PF01612|PF00476	18|197|405	181|372|794	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000403_11282_13141_18	PF01612|PF00476	14|231	201|617	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000583_5518_7350_8	PF01612|PF00476	19|215	171|608	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000080_8802_9455_18	PF00476	1	215	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000086_2166_295_2	PF01612|PF00476	17|230	200|614	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000315_3189_1336_4	PF01612|PF00476	8|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000675_8536_10149_10	PF01612|PF00476	16|231	201|535	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000238_22876_21185_28	PF00476	218	561	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000137_8428_10254_11	PF00476	195	462	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000229_7114_8934_11	PF00476	211	601	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001230_4445_3714_8	PF00476	1	241	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000525_2407_2_1	PF03167|PF01612|PF00476	22|201|402	175|370|766	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_001120_8142_10001_13	PF01612|PF00476	9|233	203|617	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000124_20850_18988_24	PF01612|PF00476	18|230	200|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000532_14404_12551_29	PF01612|PF00476	16|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000772_2366_3892_6	PF00476|PF00476	73|370	349|502	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531464_000899_5876_3420_5	PF03167|PF01612|PF00476	23|194|403	176|372|814	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000414_9135_10676_18	PF00476	166	507	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000249_13222_11225_15	PF01612|PF00476	20|333	153|660	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001030_10541_8676_6	PF01612|PF00476	18|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000166_12487_10610_10	PF01612|PF00476	19|232	202|622	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000105_12502_10574_7	PF01612|PF00476	15|229	199|640	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000181_17064_18917_16	PF01612|PF00476	10|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000580_1771_1_1	PF01612|PF00476	15|229	199|589	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001477_9030_6643_3	PF01612|PF00476|PF00476	168|372|597	340|572|793	DNA_pol_A_exo1|DNA_pol_A|DNA_pol_A	19cabe9e4d253372301f4fae7e20a4c9fc11b0a2	PF01612:IPR002562-PF00476:IPR001098-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[301-468],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[701-827],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[855-1031]
Ga0531457_000371_7008_8798_10	PF01612|PF00476	1|202	161|595	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000040_27126_24937_34	PF00476	350	695	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001552_4389_6242_6	PF01612|PF00476	16|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531458_00003_8783_10429_18	PF00476	200	546	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000067_11118_13421_16	PF00476	351	533	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531463_000124_1_2140_1	PF03167|PF01612|PF00476	1|113|310	93|278|701	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531454_000157_11614_9752_22	PF01612|PF00476	20|231	201|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000415_5269_7716_8	PF03167|PF00476	35|433	194|809	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531465_000191_11502_9394_16	PF01612|PF00476	26|356	181|691	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000283_8478_10364_11	PF01612|PF00476	19|232	202|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000550_4787_6634_6	PF01612|PF00476	10|226	196|611	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000283_2370_3872_5	PF00476	157	493	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000765_4781_6703_6	PF01612|PF00476	14|229	199|638	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000259_28685_27452_44	PF00476	18	408	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000403_1423_3285_4	PF01612|PF00476	11|232	202|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000939_3637_1907_4	PF00476	254	551	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
