Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531459_000029_9017_9847_18	PF12705	41	273	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
Ga0531465_000169_1141_2601_2	PF13155|PF03796	90|218	177|469	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531457_000324_14640_13210_14	PF00176|PF00271	16|321	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000049_10761_12074_29	PF00176|PF00271	1|262	249|373	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000322_2250_3380_6	PF03796	138	373	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000020_46731_48224_60	PF00580|PF13361	2|406	247|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000398_10580_9297_12	PF03796	151	342	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000418_19331_17799_16	PF00580|PF13361	2|423	250|504	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000166_17915_16731_18	PF00580|PF13361	2|320	244|387	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000060_6955_8637_10	PF00580|PF13361	1|464	237|548	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000220_16617_17304_32	PF00176	28	225	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531462_000652_1_793_1	PF00271	108	219	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531457_000674_236_1729_2	PF00580|PF13361	1|72	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000140_5957_7324_12	PF00176|PF00271	3|307	299|415	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000177_13925_12495_12	PF00176|PF00271	14|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000209_11441_12871_22	PF00176|PF00271	22|321	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000985_11477_10047_11	PF00176|PF00271	13|318	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000049_43427_41715_42	PF13155|PF03796	176|310	266|545	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531456_000776_750_2117_5	PF00772|PF03796	3|176	91|427	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000010_33367_34632_46	PF03796	166	420	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531454_000272_7764_6115_8	PF13155|PF03796	147|279	237|536	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000730_4506_6665_10	PF13362|PF05272	216|416	311|635	Toprim_3|VapE-like_dom	64b761aeb0afcb2c4a07df6746069d4fd37606f7	PF13362:IPR006171-PF05272:IPR007936	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[202-307],PF05272{VapE-like_dom}:IPR007936{VapE-like_dom}[429-640]
Ga0531459_001256_7670_6312_9	PF03796	174	412	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531464_000049_38345_39553_60	PF00176	24	316	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531454_000046_18908_17769_22	PF03796	119	379	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531455_000195_14504_13218_15	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_001174_4285_2831_7	PF00176|PF00271	11|325	316|441	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000050_1_1199_1	PF03796	135	391	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_001188_3338_4834_4	PF00580	1	242	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531457_000369_422_1195_1	PF00271	97	212	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531459_001600_2157_871_2	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531456_000174_3536_2223_4	PF00772|PF03796	2|171	103|416	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531457_000472_313_1974_2	PF13155|PF03796	141|270	228|526	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531461_000055_22435_20642_26	PF00176|PF00271	154|439	437|545	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000642_10363_8933_9	PF00176|PF00271	16|321	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000169_29012_27765_39	PF03796	155	401	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000672_10230_11585_24	PF00772|PF03796	1|169	101|427	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531457_000002_48773_49738_74	PF00154	10	266	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000142_26828_25245_22	PF21268|PF13155|PF03796	61|137|266	116|224|522	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531456_000251_4695_3295_5	PF00772|PF03796	1|183	119|445	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531461_000135_2826_1387_3	PF00176|PF00271	17|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000544_4232_5209_7	PF00154|PF21096	5|266	263|322	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
Ga0531459_000238_24494_22887_29	PF21268|PF13155|PF03796	39|118|247	96|206|520	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531464_000045_12394_11045_16	PF00176|PF00271	6|298	276|413	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000612_9543_8107_7	PF00176|PF00271	11|320	310|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000822_10358_9536_14	PF13361	98	266	UvrD_C	f0e0b23ce558f432a2d5d9b0b370205494683246	PF13361:IPR014017	PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[2-292]
Ga0531456_000327_6208_4838_7	PF04851|PF00271	97|306	240|417	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531462_000018_6897_5608_12	PF00772|PF03796	8|161	95|408	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531456_000162_13995_15134_12	PF00154	17	294	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531465_000415_9854_11206_20	PF00772|PF03796	3|182	111|441	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000967_6607_5174_11	PF00580	1	245	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531465_000343_5076_6764_14	PF21268|PF13155|PF03796	63|145|275	124|232|528	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531464_000876_617_2107_2	PF00580	1	243	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531456_000861_2273_3766_4	PF00580|PF13361	1|156	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000739_10677_9217_15	PF00580|PF13361	1|405	242|479	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000227_16291_17781_17	PF00580	1	242	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531456_000008_25181_26440_28	PF00580|PF13361	31|248	160|409	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000186_25280_24197_23	PF00176|PF00271	12|203	193|317	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000025_22761_21499_35	PF00772|PF03796	4|160	90|408	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001485_8674_9903_16	PF00176	47	262	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531463_000049_5661_7334_10	PF13155|PF03796	151|283	241|535	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000002_1_868_1	PF00271	133	240	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531464_000071_67_1434_1	PF00176|PF00271	1|287	273|402	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000012_13485_14948_11	PF00176|PF00271	23|327	312|439	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531461_000016_12717_14216_18	PF13245|PF13361	1|404	228|493	AAA_19|UvrD_C	653df52dc1591f52052c56cbf65592118044507f	PF13245-PF13361:IPR014017	PF13245{AAA_19}[16-234],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[414-550]
Ga0531459_000898_11110_9398_16	PF13155|PF03796	176|310	266|552	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_001656_1187_171_2	PF00154	1	273	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_001008_5374_4358_7	PF00154|PF21096	2|276	273|337	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
Ga0531459_000123_21523_19271_27	PF01807|PF13155|PF08706|PF19263	3|207|319|488	99|293|459|598	zf-CHC2|Toprim_2|D5_N|DUF5906	38d4000452d0a7d40c09e9fbe0dd97f320012b49	PF01807:IPR002694-PF13155-PF08706:IPR014818-PF19263:IPR045455	PF01807{Zn_ribbon_DnaG}:IPR002694{Znf_CHC2}[6-96],PF13155{Toprim_2}[263-343],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[385-538],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[573-681]
Ga0531456_000337_5703_7211_9	PF00580|PF13361	1|334	244|495	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000196_13482_12043_13	PF00176|PF00271	17|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000825_4172_5818_14	PF21268|PF13155|PF03796	70|150|282	129|238|538	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531464_000975_8727_7228_16	PF04851|PF00271	1|212	151|325	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531464_001037_9153_10616_12	PF00176|PF00271	22|320	310|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000220_17626_16079_16	PF00580|PF13361	8|335	247|508	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000118_5436_7094_12	PF13155|PF03796	143|274	233|535	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531456_000193_8314_9651_17	PF00772|PF03796	4|174	106|425	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_001071_63_1493_1	PF00176|PF00271	12|318	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000842_9656_11098_18	PF00772|PF03796	1|182	107|387	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001467_9460_10968_18	PF00176	26	317	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531462_000616_2457_1015_3	PF00176|PF00271	13|321	312|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000359_4747_6087_10	PF00772|PF03796	8|176	110|425	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000007_60372_61745_54	PF04851|PF00271	98|307	241|418	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531464_000050_25659_27002_30	PF00176	1	274	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531459_000159_2859_4298_5	PF00176|PF00271	16|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000170_18058_16529_16	PF00580|PF13361	6|340	249|502	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001355_2426_4102_8	PF04851|PF00271	1|239	162|347	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531462_000440_4335_5837_6	PF00580|PF13538	2|433	240|489	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
