Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
GU911519_14589_13261_22	PF13604|PF18343|PF13538	8|265|394	210|392|442	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
MK574078_27815_26160_29	PF04851|PF00271	4|251	178|360	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT894005_42046_43005_75	PF08273	34	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OQ627712_29749_28427_33	PF13604|PF18343|PF13538	8|264|391	210|390|440	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
MN988527_23443_25002_52	PF13155|PF03796	132|264	220|496	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
JN022534_30828_31781_35	PF08273	34	77	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
MT354569_3094_1415_2	PF04851|PF00271	101|397	329|507	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OR532908_36912_38285_49	PF00772|PF03796	4|185	110|439	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OQ101257_8356_9681_16	PF00772|PF03796	3|180	105|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT162466_124311_122827_197	PF21241|PF04851|PF00271	3|113|322	85|261|434	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MH382836_53333_54580_81	PF13604|PF13538	7|357	205|409	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MW451250_26701_25145_45	PF03796	165	435	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN062186_29322_30632_51	PF13604|PF13538	8|375	215|424	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MW824375_107959_109560_148	PF21241|PF04851|PF00271	6|116|343	83|275|453	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
OL549192_25808_28300_35	PF13155|PF08706|PF19263	205|338|532	293|503|647	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
MN908689_24809_27304_34	PF13155|PF08706|PF19263	204|337|534	292|505|649	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
OK216879_41995_40328_48	PF04851|PF00271	9|231	165|343	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN101227_13141_14667_19	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OQ361627_49167_47740_81	PF03796	172	425	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT952852_53035_54039_55	PF00154|PF21096	6|271	265|326	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
MN062720_46836_45469_75	PF13245|PF13538	8|388	214|449	AAA_19|UvrD_C_2	b316757469fe8f3aa8d7f1b3eaa32d82a004a953	PF13245-PF13538:IPR027785	PF13245{AAA_19}[202-340],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[485-530]
MT889375_26008_28521_33	PF13155|PF08706|PF19263	205|338|535	293|506|650	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
KT287080_29351_27996_48	PF00176	1	274	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
JN638751_309043_310248_404	PF00154	13	278	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MZ832314_40886_39462_65	PF00176	5	221	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OR427838_82291_80861_127	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KY888882_110998_112200_163	PF00154	45	288	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PP105577_11726_13255_17	PF21268|PF13155|PF03796	8|86|220	66|174|457	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MK295203_118015_118881_198	PF03796	4	235	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN988532_50290_48752_56	PF21241|PF04851	4|117	86|266	UvsW_N|ResIII	f5a9d5dbe1faeba2d14351d60c4ee4cfa1b5b46e	PF21241:IPR049409-PF04851:IPR006935	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[114-261]
KY705256_30512_32020_35	PF19263|PF03288	227|398	338|484	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
MT857002_9493_10917_14	PF03796	166	417	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR529408_34046_32556_63	PF21241|PF04851|PF00271	3|105|333	84|266|444	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
PP889469_13755_15257_21	PF21268|PF13155|PF03796	8|86|220	66|174|456	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OR670491_205045_206385_261	PF13604|PF13538	5|390	218|440	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OP172699_18031_19404_28	PF00176	10	290	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OP380604_105714_107078_143	PF13604|PF18343	12|266	213|404	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
KY705275_27916_29247_31	PF04851|PF04851|PF00271	1|71|197	78|135|307	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
CP051279_28908_29594_41	PF03796	1	198	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON602731_19519_18044_33	PF00580|PF13361	1|400	234|476	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
PQ002171_107283_105271_159	PF03796	330	608	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP856720_28383_26683_30	PF21268|PF13155|PF03796	77|155|290	135|244|541	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MN698247_8375_10030_24	PF21268|PF13155|PF03796	70|151|283	131|241|537	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
KF306380_67475_68437_112	PF00154|PF21096	1|265	262|320	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
OR231917_96953_95520_146	PF03796	172	430	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT161459_81272_82741_134	PF00772|PF03796	1|176	85|432	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT349887_35662_36987_50	PF00772|PF03796	3|180	105|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
GU396103_160776_159415_241	PF13604|PF18343	12|266	213|403	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
PP978861_27490_30000_39	PF13155|PF08706|PF19263	204|337|534	292|505|649	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
MH059636_19853_18690_36	PF00154|PF21134	4|268	266|332	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
MT354569_59796_60914_67	PF00154	7	286	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MK448722_7494_8861_8	PF00176	18	182	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KJ019062_134566_135948_138	PF03796	167	411	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP180005_5311_3896_9	PF00772|PF03796	7|178	103|436	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MZ707156_116918_118354_182	PF03796	172	440	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH179474_37686_34912_54	PF08273|PF13362	64|250	106|348	Prim_Zn_Ribbon|Toprim_3	a95de8afa0dbf16bc2332c9916be1f0a299b2956	PF08273:IPR013237-PF13362:IPR006171	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[41-77],PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[215-312]
KF787094_28187_29491_50	PF13604|PF13538	9|374	207|423	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OQ603349_23852_22143_21	PF21268|PF13155|PF03796	74|158|292	138|246|525	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OP172749_3759_2359_5	PF00176	10	304	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MN091626_167835_169043_175	PF13604|PF13538	2|355	198|401	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MN988486_51275_49746_61	PF21241|PF04851	4|114	86|263	UvsW_N|ResIII	f5a9d5dbe1faeba2d14351d60c4ee4cfa1b5b46e	PF21241:IPR049409-PF04851:IPR006935	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[114-261]
OR479082_6438_7796_14	PF00176	10	292	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
ON585039_13234_11903_19	PF13604|PF18343|PF13538	7|263|394	214|393|443	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
MK433266_23762_26218_30	PF13155|PF08706|PF19263	215|381|549	302|520|665	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
MF668275_49560_48223_61	PF00176	6	278	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KY549443_43391_40857_56	PF14528|PF03796	426|540	529|734	LAGLIDADG_3|DnaB_C	76b9f3abd97c9078403729942abb62f12bea5a35	PF14528:IPR004860-PF03796:IPR007694	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[217-281],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[351-573]
GU075905_139184_140200_144	PF00154	2	276	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
KR053195_35817_37163_57	PF00271	300	402	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MN988547_18268_16670_26	PF04851|PF00271	106|363	294|472	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KJ847052_28307_26712_44	PF04851|PF00271	1|228	159|338	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MH892378_29213_30430_33	PF04851|PF00271	33|159	97|269	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT074159_32259_33659_36	PF00176|PF00271	10|311	293|419	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
KP861231_25092_26435_44	PF00772|PF03796	3|184	105|439	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
GU071103_147424_148434_160	PF00154	2	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MH518298_13050_14753_20	PF03796	301	546	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KF147891_82894_81389_122	PF00154	240	387	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MT897908_50183_48297_65	PF00176|PF00271	116|457	446|584	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MH102284_11666_12592_21	PF08273	33	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
PQ352032_573_1685_3	PF13604|PF13538	2|321	200|367	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
PP003914_26969_25572_36	PF00772|PF03796	3|183	108|434	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
KU862660_79549_77948_158	PF00580|PF13361	6|275	270|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
MK295203_129949_130920_229	PF18343	143	273	SH3_14	f4a0001b59e3da50c8ea2e3ad1d782d5b30753a8	PF18343:IPR041214	PF18343{SH3_14}:IPR041214{SH3_14}[143-273]
JX123262_100862_99753_242	PF00154|PF21134	38|278	276|345	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
MT080594_87177_88619_114	PF03796	177	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KC460990_4287_2314_9	PF04851|PF00271	2|250	165|359	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
CP027117_58415_56706_77	PF00176|PF00271	101|394	383|513	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MW460246_37224_35647_49	PF00176|PF00271	13|373	331|483	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MZ927745_13863_15518_27	PF04851|PF00271	4|251	178|360	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MW824374_7115_6228_11	PF08273	34	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
PQ567101_51213_50026_63	PF13604|PF13538	38|345	208|392	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MN604698_38754_40082_60	PF00772|PF03796	4|175	103|433	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
